"","Site","Model","Response","Parameter","Estimate","Est.Error","Rhat","Bulk_ESS","CI_low_0.85","CI_low_0.9","CI_low_0.95","CI_high_0.85","CI_high_0.9","CI_high_0.95"
"1","Daring Lake","Flower number","doy","Intercept",0.0774933719722598,0.383767209392855,1.00958338155083,686.389803871068,-0.457973218468726,-0.534724985293735,-0.644183218115522,0.601266359354097,0.714435786373073,0.829991206534434
"2","Daring Lake","Flower number","value","Intercept",-0.0785110756813743,0.259930474362085,1.00768327259261,685.409653193475,-0.432876637292467,-0.497307057612838,-0.573467988761144,0.270277249564549,0.329859283588431,0.463860195315246
"3","Daring Lake","Flower number","doy","Summer",-0.41190161419997,0.0606695479405408,1.00601727554157,486.623920292813,-0.498290532540088,-0.508804340659151,-0.527874447087916,-0.3292289089664,-0.315121377737495,-0.292389742665133
"4","Daring Lake","Flower number","value","Summer",0.122790474810337,0.0572599668095213,1.00110929812788,1250.05683706011,0.0398406192582932,0.0275804217521085,0.0112799884538351,0.203590248832457,0.217148631151092,0.231141786753841
"5","Daring Lake","Flower number","value","doy",-0.236068890371833,0.054851002513586,1.00089893095063,3034.04408030451,-0.315968700988578,-0.327969995764509,-0.347144865433332,-0.155045882578514,-0.145988205653211,-0.132956404015683
"6","Daring Lake","Fruit prob","doy","Intercept",-0.0646678279431406,0.681388401383268,1.00159115269307,1328.46036989415,-0.981251740987463,-1.15213984344392,-1.42406544111504,0.86155914014147,1.09690867615696,1.46252391124717
"7","Daring Lake","Fruit prob","probfruit","Intercept",2.6243745101179,1.70385497697663,0.999805585769982,1715.04500477591,0.116313855234443,-0.282429099698152,-1.07224009850771,4.90140248994419,5.26010191713948,5.83055037451809
"8","Daring Lake","Fruit prob","doy","Summer",-0.728346412302818,0.19487261957707,1.00840141171115,590.10354626696,-1.00778920213608,-1.04939508747985,-1.11609035076468,-0.454453119559131,-0.413329586778438,-0.355375592794098
"9","Daring Lake","Fruit prob","doy","Summer_lag",-0.0859632362045573,0.194301402526185,1.00689246877589,709.449939844832,-0.359125690256951,-0.407832570133851,-0.476275677730479,0.194481598206449,0.234230066648188,0.293335514096231
"10","Daring Lake","Fruit prob","probfruit","Summer_lag",0.509964520816259,0.401880926666466,1.00066942747774,1732.51505305472,-0.0160620557297709,-0.105419987423125,-0.228506268255702,1.07779037868942,1.19416502824203,1.37685364206272
"11","Daring Lake","Fruit prob","probfruit","doy",0.428229691646804,0.307221388139592,1.00179187058697,2700.78042895192,-0.0134832972324219,-0.0899238177944302,-0.205805707295083,0.853730811849885,0.90964091342734,1.01660216514324
"12","Daring Lake","Fruit number","doy","Intercept",-0.0403290539983851,0.752060797501571,1.00268553477719,1162.46731765563,-1.00873000735731,-1.25467249002141,-1.70103558981393,0.929577625960716,1.15681159493048,1.55497132602819
"13","Daring Lake","Fruit number","value","Intercept",-0.353051286300369,0.805534475794383,1.00302164441311,1299.14688455061,-1.38384365261591,-1.59886365413335,-2.01007217063503,0.716041836165112,1.02123468578123,1.39105859357287
"14","Daring Lake","Fruit number","doy","Summer",-0.746477005984893,0.171131896859188,0.999883761101434,1011.52840204637,-0.984963470805799,-1.02688278186578,-1.09049156376444,-0.501193366058015,-0.4643259011176,-0.404992437583212
"15","Daring Lake","Fruit number","doy","Summer_lag",-0.0701607166714718,0.192474182383277,1.00186091939371,724.488245206459,-0.342121008960805,-0.386974623349415,-0.438960045142605,0.199605486478895,0.239193150944862,0.302746691447997
"16","Daring Lake","Fruit number","value","Summer_lag",0.120171507003942,0.0700389946713996,1.00042506216751,1592.90502306889,0.0177525036779725,-0.000492710641110215,-0.0306007531843485,0.2141630401727,0.226122641322089,0.247575508277954
"17","Daring Lake","Fruit number","value","doy",-0.192362703849694,0.0592589975698166,1.00024767247175,2060.39761192027,-0.278515301199621,-0.293611578453747,-0.31288139257862,-0.108112043425486,-0.097110787381173,-0.0793410908320576
"18","Alexandra Fiord","Flower number","doy","Intercept",0.257940980143138,0.300695173870647,1.00020262477909,668.004732877151,-0.17170862033403,-0.235509138787016,-0.338704908028537,0.663118122352081,0.74290212853324,0.84789023230757
"19","Alexandra Fiord","Flower number","value","Intercept",0.9369734507328,0.154159187967527,1.00194154406936,1063.772756691,0.737708381876565,0.692894337192081,0.634361712789504,1.14680202290048,1.17558024441234,1.23956713977731
"20","Alexandra Fiord","Flower number","doy","otc",-0.36553190933527,0.0425505076247141,1.00105422205282,5573.5206825861,-0.426391431502644,-0.435734831082699,-0.451588484540739,-0.303360806618198,-0.296253201668569,-0.284366190151507
"21","Alexandra Fiord","Flower number","value","otc",-0.0233136727583274,0.0477596232753794,1.00147009183927,4082.959750516,-0.0909563018976839,-0.100318390110757,-0.119006224344551,0.0434106005748334,0.0561595164188981,0.0735396331599207
"22","Alexandra Fiord","Flower number","value","doy",-0.0633679306092908,0.0324834269669557,1.00047493049934,3039.42726878338,-0.110569853629599,-0.115900502689482,-0.125799195547008,-0.016257780306744,-0.0108087689289558,0.0012497890005747
"23","Alexandra Fiord","Fruit number","doy","Intercept",0.365388635422244,0.583908219893478,1.00254144985995,895.792465076406,-0.393870348039048,-0.524896987332847,-0.798510434829393,1.11617949091307,1.28337202631637,1.53840587953348
"24","Alexandra Fiord","Fruit number","value","Intercept",0.858601660416353,0.30393554060994,1.00280921336662,1127.95512933232,0.492328114399024,0.406661819460066,0.283457314951443,1.21432752904965,1.29373210968933,1.47321111463913
"25","Alexandra Fiord","Fruit number","doy","otc",-0.45025667640086,0.0427213647190704,1.0036763036141,4942.59255297343,-0.510780449259225,-0.519166827262965,-0.53654480145028,-0.389690055725966,-0.380991793416849,-0.368452219481584
"26","Alexandra Fiord","Fruit number","value","otc",-0.0600372518560839,0.0438324696351519,1.00219487631143,4420.06299960821,-0.122713582946682,-0.133445714398366,-0.147025204073179,0.00291166644528465,0.0118754071772346,0.0268415692965758
"27","Alexandra Fiord","Fruit number","value","doy",-0.222801745550292,0.0320057209485303,1.00039439269221,2498.74864682586,-0.268420047168447,-0.274518558408592,-0.285743388901246,-0.176647528994781,-0.168606180209738,-0.157690506907764
